titulo	contenido	url	fuente	fecha	relevante
Acereros mexicanos digitalizan procesos y logística para evitar triangulación de China	"Ante el constante señalamiento de acereros de Estados Unidos de que la industria siderúrgica mexicana es utilizada por China para triangular productos a su país, los productores nacionales están digitalizando sus procesos para frenar con datos esta persecución."	https://www.milenio.com/negocios/acereros-mexicanos-digitalizan-procesos-y-logistica	Milenio	2024-05-22	1
México mantiene aranceles al acero de China y los quita a Italia y Japón	La Secretaría de Economía (SE) eliminó las cuotas compensatorias definitivas que habían sido impuestas a las importaciones de placa de acero en hoja originarias de Italia y de Japón.	https://www.milenio.com/negocios/mexico-deja-aranceles-a-acero-de-china-y-los-quita-a-italia-y-japon	Milenio	2024-04-30	1
"Aranceles a acero, autos y camiones, el pendiente que México arrastra a la revisión del T-MEC"	"México entra al año de la revisión del T-MEC con un problema concreto sobre la mesa. Los aranceles al acero, al aluminio, a los autos y a los camiones pesados todavía operan como frentes de presión para la relación comercial con Estados Unidos."	https://expansion.mx/economia/2026/01/07/aranceles-232-que-son-y-por-que-mexico-ya-paga-la-factura	Expansión	2026-01-02	1
El secretario de Economía se reúne con Canacero para fortalecer la industria acerera nacional	"El secretario de Economía, Marcelo Ebrard, se reunió el día de hoy con directivos de la Cámara Nacional de la Industria del Hierro y del Acero (Canacero), con el objetivo de fortalecer la industria acerera mexicana."	https://www.gob.mx/se/prensa/el-secretario-de-economia-se-reune-con-canacero-para-fortalecer-la-industria-acerera-nacional	Gobierno de México – Secretaría de Economía	2025-02-06	1
"Aranceles con efecto dominó: autos, aviones y hasta celulares resentirán el impacto"	La siderurgia mexicana ocupa el lugar 15 entre los mayores productores mundiales de acero y representa el 1.4% del PIB nacional.	https://elceo.com/economia/aranceles-con-efecto-domino-autos-aviones-y-hasta-celulares-resentiran-el-impacto/	El CEO	2025-09-06	1
Alivio al acero: México y EU negocian sistema de cuotas de importación para reducir aranceles	México y Estados Unidos avanzan hacia un sistema de cuotas que reduciría aranceles a un volumen limitado de acero mexicano.	https://elceo.com/internacional/mexico-y-eu-negocian-sistema-de-cuotas-para-importaciones-de-acero/	El CEO	2025-06-24	1
Las importaciones de acero chino ponen en jaque al sector en México y resto de Latinoamérica	"La creciente importación de acero chino en Latinoamérica genera presión sobre los mercados y la industria locales, que denuncian competir en un campo de juego desigual debido a los subsidios gubernamentales y a los precios artificiales, y ha frenado el crecimiento del sector justo cuando la región hace frente a una mayor demanda de insumos para la construcción."	https://forbes.com.mx/las-importaciones-de-acero-chino-ponen-en-jaque-al-sector-en-mexico-y-resto-de-latinoamerica/	Forbes México	2025-12-28	1
El acero mexicano pierde cuota de mercado en Estados Unidos por los aranceles de Trump	"El acero mexicano ha perdido cuota de mercado en Estados Unidos, luego de la imposición de los aranceles por Donald Trump a la materia prima clave en la industria de la construcción y automotriz, informó la Cámara Nacional de la Industria del Hierro y del Acero (Canacero)."	https://forbes.com.mx/el-acero-mexicano-pierde-cuota-de-mercado-en-estados-unidos-por-los-aranceles-de-trump/	Forbes México	2025-11-06	1
Estos son los primeros productos en donde se verán reflejados los aranceles de EEUU a México en aluminio y acero	La imposición arancelaria del 25% a metales entró en vigor a partir de la primera hora del 12 de marzo.	https://lajiribilla.com.mx/estos-son-los-primeros-productos-en-donde-se-veran-reflejados-los-aranceles-de-eeuu-a-mexico-en-aluminio-y-acero/	La Jiribilla	2025-03-12	1
Profepa analiza expediente de Ternium; resoluciones podrían incluir sanciones por contaminación	"La Procuraduría Federal de Protección al Ambiente (Profepa) reveló que, por ley, tienen un plazo de cinco años para emitir resoluciones contra las empresas que contaminen."	https://www.milenio.com/comunidad/profepa-analiza-expediente-caso-ternium-emitir-sanciones-contaminacion	Milenio	2025-12-15	1
El acero procedente de China preocupa en Latinoamérica	"El acero chino es un 6% más barato que el del resto del mundo y se produce en fábricas estatales en condiciones de competencia desleal y sin responder a criterios de mercado. Así lo creen las patronales siderúrgicas de Argentina, Brasil, Chile, Colombia, México y Perú, que este mes han remitido una carta conjunta a los Gobiernos para reclamar medidas que frenen las importaciones."	https://elpais.com/economia/2015/07/26/actualidad/1437939381_420383.html	El País (España)	2015-07-26	1
Economía protege a la industria siderúrgica	"México fijó cuotas compensatorias provisionales a importaciones de rollos de acero laminados de Alemania, China y Francia como parte de una investigación en curso en materia de prácticas desleales de comercio en la modalidad de discriminación de precios, dijo el martes la Secretaría de Economía."	https://www.milenio.com/negocios/economia-protege-a-la-industria-siderurgica	Milenio	2015-06-09	1
AHMSA detendrá actividades dos semanas por trabajos de mantenimiento	"La compañía Altos Hornos de México (AHMSA) inició un proceso de mantenimiento intensivo en su línea de tira de laminación en caliente, que durará dos semanas y hará especial énfasis en la rehabilitación del molino universal y sus equipos, por lo que detendrá sus actividades durante dicho periodo."	https://www.milenio.com/negocios/ahmsa-detiene-actividades-semanas-trabajos-mantenimiento	Milenio	2021-09-27	1
Juzgado declara en quiebra a Altos Hornos de México	"El Juzgado Segundo de Conursos Mercantiles emitió una resolución histórica al declarar la quiebra de Altos Hornos de México (AHMSA), una de las empresas siderúrgicas más importantes del país."	https://www.milenio.com/estados/juzgado-declara-quiebra-altos-hornos-mexico	Milenio	2024-11-07	1
Acereros y gobierno empujan blindaje de la región T-MEC rumbo a la revisión del tratado	"Tras un 2025 “muy difícil” para la industria del acero, marcado por la imposición de aranceles en Estados Unidos para evitar la triangulación de asiática, los acereros mexicanos, en coordinación con el gobierno de la presidenta Claudia Sheinbaum, están impulsando una estrategia para blindar a Norteamérica de estas distorsiones comerciales, de cara a la revisión del acuerdo de libre comercio T-MEC, dijo Víctor Cairo, presidente de la Cámara Nacional de la Industria del Hierro y del Acero (Canacero)."	https://www.milenio.com/negocios/acereros-gobierno-empujan-blindaje-revision-t-mec	Milenio	2026-01-21	1
Industria del acero en Latinoamérica pierde fuerza ante China: Alacero	"Un informe del Instituto Latinoamericano del Fierro y el Acero (Alacero) advirtió que la región responde con lentitud y poca variedad de instrumentos frente al rápido crecimiento de las exportaciones siderúrgicas de China, subsidiadas y con exceso de capacidad, perdiendo participación en su propio mercado."	https://www.milenio.com/negocios/industria-del-acero-en-latinoamerica-pierde-fuerza-ante-china	Milenio	2026-01-02	1
Exceso de acero asiático mundial alcanzará 721 millones de toneladas para 2027: OCDE	"La sobreproducción de acero proveniente de China puede generar un exceso global de 721 millones de toneladas para 2027, advirtió la OCDE, amenazando la competitividad de los productores latinoamericanos y presionando los precios internacionales del metal."	https://www.milenio.com/negocios/exceso-acero-asiatico-alcanzara-millones-toneladas-2027-ocde	Milenio	2025-11-12	1
Sheinbaum dialoga con fabricantes de acero y concreto sobre programa Vivienda para el Bienestar	"Con el objetivo de avanzar en la puesta en marcha del programa social Vivienda para el Bienestar, la presidenta Claudia Sheinbaum ha sostenido diálogos con empresarios del sector de la construcción."	https://www.milenio.com/politica/sheinbaum-dialoga-con-empresarios-sobre-vivienda-para-bienestar	Milenio	2025-05-21	1
Las automotrices necesitan acero verde para avanzar en sus metas cero emisiones	"Las acciones para frenar el cambio climático ya son una realidad que atañe a la mayoría de las industrias, incluida la automotriz. Los fabricantes de vehículos a nivel mundial están orientando sus esfuerzos en descarbonizar su cadena de suministro y están incrementando su demanda de acero cero emisiones o 'acero verde'."	https://expansion.mx/empresas/2022/12/12/automotrices-ven-en-el-acero-verde-la-descarbonizacion	Expansión	2022-12-17	1
Posible importación de varilla china pone en riesgo reactivación de AHMSA	"MONCLOVA, COAH.– La incertidumbre aumenta en el sector acerero debido a los rumores sobre la posible autorización gubernamental para importar varilla china, medida que preocupa por su potencial impacto negativo en la industria nacional y, en particular, en la reactivación de Altos Hornos de México (AHMSA), ubicada en Coahuila y actualmente inactiva."	https://vanguardia.com.mx/coahuila/monclova/posible-importacion-de-varilla-china-pone-en-riesgo-reactivacion-de-ahmsa-NL16848588	Vanguardia (Coahuila)	2025-08-01	1
